# Cases in sqlite/conformance/sqlite-sqltests that the managed engine does not yet satisfy.
# Format: <relative path>::<test name> | <summary of the observed difference>
# Regenerate with:
#   dotnet test src/Ahtola.Tests/Ahtola.Tests.csproj \
#     --filter FullyQualifiedName~RegenerateExpectedFailures -- NUnit.Explicit=true

agg-functions/jsonb-group-object-numeric-labels.sqltest::jsonb_group_object_integer_label | expected success but got error: no such function: JSONB_GROUP_OBJECT
foreign_keys.sqltest::fk-self-ipk-text-child-coerces-rowid-ok | expected success but got error: FOREIGN KEY constraint failed
foreign_keys.sqltest::fk-deferred-update-self-ref-rowid-affinity-one-stmt | expected success but got error: FOREIGN KEY constraint failed
foreign_keys.sqltest::fk-cascade-delete-self-referential-explain-terminates | expected success but got error: EXPLAIN is only supported for statements lowered to the bytecode compiler.
foreign_keys.sqltest::fk-alter-table-add-column-enforced | expected success but got error: ALTER TABLE ADD COLUMN with REFERENCES is not supported.
gencol.sqltest::gencol_alter_add_stored_rejected | expected an error but the statement succeeded
gencol.sqltest::gencol_stored_rejected | expected an error but the statement succeeded
gencol.sqltest::gencol_stored_generated_always_rejected | expected an error but the statement succeeded
indexed_by.sqltest::indexed-by-attached-qualified-table | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
indexed_by.sqltest::indexed-by-attached-update-delete | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
insert.sqltest::insert-explicit-rowid-with-rowidalias | expected 6 row(s), got 6 row(s); row 0 expected '-12/-10/-12/-9' but was '4/2/4/1'
insert.sqltest::uniq_constraint | error 'UNIQUE constraint failed: test.id' does not match pattern 'UNIQUE constraint failed: test.id \(19\)'
insert.sqltest::insert-explicit-rowid-conflict | error 'UNIQUE constraint failed: t.rowid' does not match pattern 'UNIQUE constraint failed: t.rowid \(19\)'
join/memory.sqltest::correlated-subquery-hash-join-reuse | expected success but got error: Managed ANALYZE is not supported because sqlite_stat tables and planner statistics are not implemented; no statistics were changed.
join/outer_hash_join.sqltest::full-outer-with-where-equijoin | expected 4 row(s), got 2 row(s); row 0 expected '1/' but was '2/2'
joins/derived_subquery_on_predicate.sqltest::issue-7372-text-range-join-after-analyze | setup 'issue-7372-schema' failed: Managed ANALYZE is not supported because sqlite_stat tables and planner statistics are not implemented; no statistics were changed.
json/json-insert-replace-odd-args.sqltest::jsonb-insert-path-only-errors | error 'no such function: JSONB_INSERT' does not match pattern 'json_insert\(\) needs an odd number of arguments'
json/json-insert-replace-odd-args.sqltest::jsonb-replace-path-only-errors | error 'no such function: JSONB_REPLACE' does not match pattern 'json_replace\(\) needs an odd number of arguments'
last_insert_rowid.sqltest::last-insert-rowid-after-insert-returning | expected 5 row(s), got 5 row(s); row 1 expected '20' but was '10'
mvcc-begin-within-concurrent.sqltest::begin-immediate-inside-begin-concurrent-errors | error 'Expected End. At SQL offset 6.' does not match pattern 'cannot start a transaction within a transaction'
mvcc-begin-within-concurrent.sqltest::begin-deferred-inside-begin-concurrent-errors | error 'Expected End. At SQL offset 6.' does not match pattern 'cannot start a transaction within a transaction'
mvcc-begin-within-concurrent.sqltest::begin-concurrent-inside-begin-concurrent-errors | error 'Expected End. At SQL offset 6.' does not match pattern 'cannot start a transaction within a transaction'
mvcc-idxdelete-exact-seek.sqltest::mvcc-idxdelete-exact-seek | expected 4 row(s), got 4 row(s); row 0 expected 'mvcc' but was 'wal'
mvcc-update-noop.sqltest::mvcc-update-self-does-not-delete-rows | expected 2 row(s), got 2 row(s); row 0 expected 'mvcc' but was 'wal'
mvcc-update-noop.sqltest::mvcc-update-self-data-intact | expected 2 row(s), got 2 row(s); row 0 expected 'mvcc' but was 'wal'
mvcc-update-noop.sqltest::mvcc-update-self-multiple-rows | expected 2 row(s), got 2 row(s); row 0 expected 'mvcc' but was 'wal'
mvcc-update-noop.sqltest::mvcc-update-different-value | expected 2 row(s), got 2 row(s); row 0 expected 'mvcc' but was 'wal'
on_conflict.sqltest::mvcc-upsert-set-pk-on-conflict-target-resolves | expected 2 row(s), got 2 row(s); row 0 expected 'mvcc' but was 'memory'
on_conflict_constraint_def.sqltest::update-pk-rollback | error 'Managed UPDATE cannot apply schema-level ON CONFLICT ROLLBACK until the pending row-update engine supports partial publication, transaction rollback, and replacement.' does not match pattern 'U
on_conflict_constraint_def.sqltest::update-rollback-terminates-transaction | error 'Managed UPDATE cannot apply schema-level ON CONFLICT ROLLBACK until the pending row-update engine supports partial publication, transaction rollback, and replacement.' does not match pattern 'U
partial_idx.sqltest::plan-partial-index-and-where-eq-seek | expected 1 row(s), got 1 row(s); row 0 expected '1/0/0/SEARCH samples USING INDEX samples_pidx (name=?)' but was '0/0/0/SEARCH samples USING INDEX samples_pidx'
partial_idx.sqltest::plan-partial-index-and-where-reversed-order | expected 1 row(s), got 1 row(s); row 0 expected '1/0/0/SEARCH samples USING INDEX samples_pidx (name=?)' but was '0/0/0/SEARCH samples USING INDEX samples_pidx'
partial_idx.sqltest::plan-partial-index-qualified-where-matches | expected 1 row(s), got 1 row(s); row 0 expected '1/0/0/SEARCH samples USING INDEX samples_pidx (name=?)' but was '0/0/0/SEARCH samples USING INDEX samples_pidx'
partial_idx.sqltest::plan-partial-index-full-scan-when-where-matched | expected 1 row(s), got 1 row(s); row 0 expected '1/0/0/SCAN samples USING INDEX samples_user_processed_idx' but was '0/0/0/MANAGED COMPILED VDBE'
partial_idx.sqltest::plan-partial-index-not-used-when-where-not-implied | expected 1 row(s), got 1 row(s); row 0 expected '1/0/0/SCAN samples' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
partial_idx.sqltest::plan-partial-index-equality-predicate | expected 1 row(s), got 1 row(s); row 0 expected '1/0/0/SEARCH products USING INDEX idx_active_sku (sku=?)' but was '0/0/0/SEARCH products USING INDEX idx_active_sku'
partial_idx.sqltest::plan-partial-index-range-predicate | expected 1 row(s), got 1 row(s); row 0 expected '1/0/0/SEARCH products USING INDEX idx_expensive (sku=?)' but was '0/0/0/SEARCH products USING INDEX idx_expensive'
partial_idx.sqltest::plan-partial-index-range-not-implied | expected 1 row(s), got 1 row(s); row 0 expected '1/0/0/SCAN products' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
pragma/foreign_key_list.sqltest::pragma-foreign-key-list-attached-database | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
pragma/index_list.sqltest::pragma-index-list-attached-database | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
pragma/table_list.sqltest::pragma-table-list-includes-temp-schema | expected 1 row(s), got 0 row(s)
pragma/table_list.sqltest::pragma-table-list-unqualified-includes-main-and-temp-matches | expected 2 row(s), got 1 row(s)
pragma/table_list.sqltest::pragma-table-list-attached-database | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
reindex.sqltest::reindex-attached-qualified-targets | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
returning.sqltest::update-returning-target-selfread-reruns-per-row | expected 2 row(s), got 2 row(s); row 1 expected '2/2' but was '2/1'
returning.sqltest::update-returning-target-selfread-correlated-updated-group | expected 2 row(s), got 2 row(s); row 0 expected '1/11/1' but was '1/11/0'
returning.sqltest::update-returning-after-trigger-same-row-direct | expected 2 row(s), got 2 row(s); row 0 expected '120' but was '20'
returning.sqltest::update-returning-after-trigger-same-row-subquery | expected 2 row(s), got 2 row(s); row 0 expected '120/120' but was '20/20'
returning.sqltest::delete-returning-target-selfread-reruns-per-row | expected 2 row(s), got 2 row(s); row 0 expected '1/2' but was '1/3'
returning.sqltest::delete-returning-target-selfread-correlated-group-count | expected 2 row(s), got 2 row(s); row 0 expected '1/1' but was '1/2'
returning.sqltest::insert-returning-last-insert-rowid | expected 1 row(s), got 1 row(s); row 0 expected '1' but was '0'
returning.sqltest::insert-returning-target-selfread-reruns-per-row | expected 2 row(s), got 2 row(s); row 0 expected '2/2' but was '2/3'
rollback.sqltest::schema-change-rollback-2-2 | expected 2 row(s), got 2 row(s); row 0 expected 'before' but was 'after'
save-all-cursors.sqltest::save-all-cursors-window-triple-selfjoin-multi-partition | expected success but got error: managed execution exceeded 30 seconds
save-all-cursors.sqltest::save-all-cursors-window-triple-selfjoin-delete-scalar-subquery | expected success but got error: managed execution exceeded 30 seconds
save-all-cursors.sqltest::save-all-cursors-window-triple-selfjoin-update-in-subquery | expected success but got error: managed execution exceeded 30 seconds
select/memory.sqltest::select-intersect-union-with-limit | expected 3 row(s), got 3 row(s); row 0 expected 'a/a' but was 'z/z'
select/memory.sqltest::select-except-union | expected 3 row(s), got 3 row(s); row 0 expected 'x/x' but was 'y/y'
select/memory.sqltest::collate-compound-1 | expected 1 row(s), got 1 row(s); row 0 expected 'ABC' but was 'abc'
select/memory.sqltest::collate-compound-5 | expected 1 row(s), got 1 row(s); row 0 expected 'ABC' but was 'abc'
select/memory.sqltest::collate-compound-7 | expected 2 row(s), got 2 row(s); row 0 expected 'A' but was 'a'
select/memory.sqltest::collate-compound-10 | expected 3 row(s), got 3 row(s); row 0 expected 'ABC' but was 'abc'
select/memory.sqltest::collate-compound-11 | expected 3 row(s), got 3 row(s); row 0 expected 'BANANA' but was 'apple'
select/memory.sqltest::collate-compound-13 | expected 1 row(s), got 1 row(s); row 0 expected 'TEST' but was 'Test'
select/memory.sqltest::collate-compound-14 | expected 2 row(s), got 2 row(s); row 0 expected 'ABC' but was 'abc'
select/memory.sqltest::where-variable-predicate | expected success but got error: Missing value for parameter ?1.
snapshot_tests/analyze/stat1_rows.sqltest::analyze-indexed-table-does-not-insert-null-stat1-row | expected success but got error: Managed ANALYZE is not supported because sqlite_stat tables and planner statistics are not implemented; no statistics were changed.
subquery/memory.sqltest::subquery-correlated-outer-ref-in-group-by-in-subquery | expected an error but the statement succeeded
subquery/memory.sqltest::subquery-correlated-outer-ref-in-group-by-function-call | expected an error but the statement succeeded
subquery/memory.sqltest::subquery-correlated-outer-ref-in-group-by-rowid-alias-oid | expected an error but the statement succeeded
subquery/memory.sqltest::subquery-correlated-outer-ref-in-group-by-rowid-alias-underscore | expected an error but the statement succeeded
subquery/memory.sqltest::subquery-correlated-outer-ref-in-nested-group-by-subquery | expected an error but the statement succeeded
temp_tables.sqltest::temp-table-join-can-distinguish-main-and-temp | expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
temp_tables_mvcc.sqltest::pragma-temp-journal-mode-mvcc-is-ignored | expected 2 row(s), got 2 row(s); row 0 expected 'wal' but was 'memory'
temp_tables_mvcc.sqltest::temp-autoincrement-is-allowed-when-main-db-is-mvcc | expected 3 row(s), got 3 row(s); row 0 expected 'mvcc' but was 'wal'
transactions.sqltest::temp-and-main-table-in-immediate-tx | expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
trigger_attach_regression.sqltest::trigger-cross-db-subquery-reject | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_cross_subquery cannot reference objects in database aux
trigger_attach_regression.sqltest::trigger-cross-db-when-subquery-reject | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_cross_when cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-explicit-main-qualification | expected success but got error: Managed persistent trigger bodies cannot reference another database schema.
trigger_attach_regression.sqltest::trigger-attached-db-same-db | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
trigger_attach_regression.sqltest::drop-trigger-finds-attached-trigger-without-qualifier | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
trigger_attach_regression.sqltest::trigger-attached-db-cross-to-main-reject | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_aux_cross cannot reference objects in database main'
trigger_attach_regression.sqltest::trigger-cross-db-nested-subquery-in-insert | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_ins_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-update-set-subquery | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_upd_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-delete-where-subquery | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_del_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-cte | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_cte_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-compound | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_cmp_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-from-subquery | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_fsub_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-join | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_join_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-doubly-qualified-expr-runtime-error | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'no such column'
trigger_attach_regression.sqltest::trigger-cross-db-in-select | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_in_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-doubly-qualified-when-runtime-error | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'no such column'
trigger_attach_regression.sqltest::trigger-cross-attached-dbs | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_cross_aux cannot reference objects in database aux2'
trigger_attach_regression.sqltest::trigger-attached-db-explicit-self-qualification | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
trigger_attach_regression.sqltest::trigger-cross-db-second-cmd | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_multi_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-before-trigger | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_before_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-update-trigger | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_utrig_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-delete-trigger | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_dtrig_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-update-of-trigger | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_uof_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-except | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_exc_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-intersect | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_int_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-deep-nested | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_deep_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-case-subquery | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_case_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-coalesce-subquery | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_coal_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-in-join-on-subquery | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_jon_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-having-subquery | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_hav_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-orderby-subquery | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_ord_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-limit-subquery | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_lim_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-select-where-subquery | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_sw_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-cross-db-insert-select-from | error 'Managed ATTACH requires a file-backed managed primary database so attachments share its file system.' does not match pattern 'trigger trg_isel_cross cannot reference objects in database aux'
trigger_attach_regression.sqltest::trigger-attached-db-before-same-db | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
trigger_attach_regression.sqltest::trigger-attached-db-update-same-db | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
trigger_attach_regression.sqltest::trigger-attached-db-delete-same-db | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
trigger_attach_regression.sqltest::trigger-attached-db-multi-cmd-same-db | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
trigger_attach_regression.sqltest::trigger-attached-db-subquery-same-db | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
trigger_attach_regression.sqltest::trigger-attached-db-explicit-qual-subquery | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
trigger_attach_regression.sqltest::trigger-attached-db-cte-same-db | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
update-from.sqltest::update-from-returning-reuses-row-cte-snapshot-after-trigger-mutation | expected 3 row(s), got 3 row(s); row 1 expected '2/100' but was '2/2'
update-from.sqltest::update-from-attached-constant-where-literal-set | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
update-from.sqltest::update-from-attached-constant-where-zero | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
update-from.sqltest::update-from-attached-constant-where-one | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
update-from.sqltest::update-from-attached-constant-where-noop-set | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
update.sqltest::update-set-expression-missing-identifier | expected an error but the statement succeeded
update_attached_db_index.sqltest::update-attached-db-rowid-change-with-unique-index | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
update_attached_db_index.sqltest::update-attached-db-rowid-with-where-subquery | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
update_attached_db_index.sqltest::update-attached-db-integrity-after-rowid-change | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
update_attached_db_index.sqltest::update-attached-db-non-rowid-column | expected success but got error: Managed ATTACH requires a file-backed managed primary database so attachments share its file system.
upsert.sqltest::upsert-select-single | expected success but got error: Managed UPSERT supports VALUES rows only and does not support INSERT ... SELECT or CTE sources.
upsert.sqltest::upsert-multilple-conflict-targets | expected success but got error: Expected End. At SQL offset 183.
upsert.sqltest::upsert-qualified-target | expected success but got error: ON CONFLICT clause does not match any PRIMARY KEY or UNIQUE constraint on table qt.
upsert.sqltest::upsert-current-qualified_1 | expected success but got error: ON CONFLICT clause does not match any PRIMARY KEY or UNIQUE constraint on table dq.
upsert.sqltest::upsert-doubly-qualified-target | expected success but got error: ON CONFLICT clause does not match any PRIMARY KEY or UNIQUE constraint on table dq.
upsert.sqltest::upsert-targets-chain | expected success but got error: Expected End. At SQL offset 215.
views.sqltest::view-rejects-aggregate-order-by | expected an error but the statement succeeded
window/dense_rank.sqltest::dense-rank-column-declared-collation | expected 3 row(s), got 3 row(s); row 0 expected '2/1/1' but was '1/1/2'
window/lag_lead.sqltest::lag-lead-negative-offset-multi | expected 5 row(s), got 5 row(s); row 0 expected '1//' but was '1/4/'
window/lag_lead.sqltest::lag-lead-per-row-mixed-sign-offset | expected 5 row(s), got 5 row(s); row 2 expected '3/-2//1' but was '3/-2/5/1'
